pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H3447	056	0	1	02	01	H3447_056_0	5	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H3528	011	1	1	02	01	H3528_011_1	13	002	Dental 3,000 Comprehensive	Dental 3,000 Comprehensive	39.00	1	3000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;POS;
H3528	011	1	1	02	01	H3528_011_1	13	003	Dental 3,500 Indemnity	Dental 3,500 Indemnity	157.00	1	3500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c9;16c10;POS;
H3528	011	1	1	02	01	H3528_011_1	13	001	Dental 2,000 Comprehensive	Dental 2,000 Comprehensive	33.00	1	2000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;POS;
H3528	011	2	1	02	01	H3528_011_2	13	003	Dental 3,500 Indemnity	Dental 3,500 Indemnity	157.00	1	3500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c9;16c10;POS;
H3528	011	2	1	02	01	H3528_011_2	13	001	Dental 2,000 Comprehensive	Dental 2,000 Comprehensive	33.00	1	2000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;POS;
H3528	011	2	1	02	01	H3528_011_2	13	002	Dental 3,000 Comprehensive	Dental 3,000 Comprehensive	39.00	1	3000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;POS;
H3528	015	0	1	02	01	H3528_015_0	13	001	Dental 2,000 Preventive, Comprehensive	Dental 2,000 Preventive, Comprehensive	33.00	1	2000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;POS;
H3528	015	0	1	02	01	H3528_015_0	13	002	Dental 3,000 Preventive, Comprehensive	Dental 3,000 Preventive, Comprehensive	39.00	1	3000.00	3		2	1	100.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;POS;
H3528	015	0	1	02	01	H3528_015_0	13	003	Dental 3,500 Indemnity	Dental 3,500 Indemnity	157.00	1	3500.00	3		2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c6;16c7;16c8;16c9;16c10;POS;
